Người	Nc	B-NP	O
cầm	V	B-VP	O
thư	N	B-NP	O
đã	R	O	O
chết	V	B-VP	O
còn	R	O	O
người	N	B-NP	O
nhận	V	B-VP	O
thư	N	B-NP	O
thì	C	O	O
bị	V	B-VP	O
bắt	V	B-VP	O
!	CH	O	O

Biết_bao_nhiêu	L	B-NP	O
bà	Nc	B-NP	O
mẹ	N	B-NP	O
như	C	O	O
mẹ	N	B-NP	O
Đường	Np	B-NP	B-PER
sẽ	R	O	O
còn	V	B-VP	O
đau_khổ	A	B-AP	O
khóc_than	V	B-VP	O
đến	E	B-PP	O
cạn	V	B-VP	O
dòng	N	B-NP	O
nước_mắt	N	B-NP	O
.	CH	O	O

Ôi	I	O	O
nếu	C	O	O
mình	P	B-NP	O
ngã	V	B-VP	O
xuống	V	B-VP	O
,	CH	O	O
mẹ	N	B-NP	O
mình	P	B-NP	O
cũng	R	O	O
sẽ	R	O	O
như	C	O	O
bà	Nc	B-NP	O
mẹ	N	B-NP	O
ấy	P	B-NP	O
thôi	T	O	O
,	CH	O	O
cũng	R	O	O
sẽ	R	O	O
là	V	B-VP	O
một	M	B-NP	O
bà	Nc	B-NP	O
mẹ	N	B-NP	O
suốt	A	B-AP	O
đời	N	B-NP	O
hi_sinh	V	B-VP	O
vì	E	B-PP	O
con	N	B-NP	O
để	E	B-PP	O
rồi	C	O	O
mãi_mãi	R	O	O
đau_xót	A	B-AP	O
vì	E	B-PP	O
con	N	B-NP	O
mình	P	B-NP	O
đã	R	O	O
ngã	V	B-VP	O
xuống	V	B-VP	O
nơi	N	B-NP	O
chiến_trường	N	B-NP	O
khói_lửa	N	B-NP	O
.	CH	O	O

Mẹ	N	B-NP	O
ơi	I	O	O
!	CH	O	O

Con	N	B-NP	O
biết	V	B-VP	O
nói	V	B-VP	O
sao	P	B-NP	O
khi	N	B-NP	O
lòng	N	B-NP	O
con	N	B-NP	O
thương	V	B-VP	O
mẹ	N	B-NP	O
trăm	M	B-NP	O
nghìn	M	B-NP	O
triệu	M	B-NP	O
mà	C	O	O
cũng	R	O	O
đành	V	B-VP	O
xa	V	B-VP	O
mẹ	N	B-NP	O
ra	V	B-VP	O
đi	V	B-VP	O
.	CH	O	O
